"external_id","date","video","q1","q2","q2_start","q2_stop"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-27T20:43:59.839000+02:00","038_vmaf99_komers.mp4","4","4","2022-05-27T20:43:57.598+02:00","2022-05-27T20:43:59.060+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-28T20:48:41.658000+02:00","039_vmaf99_sweat.mp4","3","4","2022-05-28T20:48:37.412+02:00","2022-05-28T20:48:40.807+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-29T21:43:42.587000+02:00","040_vmaf99_banksterzy.mp4","5","4","2022-05-29T21:43:39.733+02:00","2022-05-29T21:43:41.211+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-30T21:01:09.135000+02:00","041_vmaf99_polot.mp4","4","4","2022-05-30T21:01:02.089+02:00","2022-05-30T21:01:06.144+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-31T21:50:38.650000+02:00","042_vmaf99_zieja.mp4","4","4","2022-05-31T21:50:30.870+02:00","2022-05-31T21:50:37.122+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-01T21:46:03.811000+02:00","043_vmaf99_lato.mp4","3","4","2022-06-01T21:46:00.639+02:00","2022-06-01T21:46:03.129+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-02T20:07:57.373000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-06-02T20:07:53.033+02:00","2022-06-02T20:07:56.745+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-03T22:25:59.712000+02:00","045_vmaf95_underdog.mp4","5","4","2022-06-03T22:25:57.525+02:00","2022-06-03T22:25:58.910+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-04T22:16:32.476000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-06-04T22:16:30.034+02:00","2022-06-04T22:16:31.024+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-06T22:52:48.227000+02:00","048_vmaf80_gangsterem.mp4","5","4","2022-06-06T22:52:46.081+02:00","2022-06-06T22:52:47.520+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-07T21:11:06.884000+02:00","049_vmaf75_polityka.mp4","3","4","2022-06-07T21:11:03.728+02:00","2022-06-07T21:11:05.062+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-08T21:38:53.879000+02:00","050_vmaf70_kurier.mp4","4","2","2022-06-08T21:38:49.365+02:00","2022-06-08T21:38:52.562+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-10T14:36:15.682000+02:00","052_vmaf60_milionera.mp4","3","3","2022-06-10T14:36:12.014+02:00","2022-06-10T14:36:14.543+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-11T22:57:02.824000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-06-11T22:56:54.866+02:00","2022-06-11T22:56:56.773+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-12T21:00:15.140000+02:00","054_vmaf50_szczescie.mp4","3","3","2022-06-12T21:00:08.915+02:00","2022-06-12T21:00:12.121+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-13T21:33:20.768000+02:00","055_vmaf45_amatorzy.mp4","3","2","2022-06-13T21:33:15.637+02:00","2022-06-13T21:33:19.467+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-15T00:17:08.685000+02:00","057_vmaf35_samiecalfa.mp4","4","3","2022-06-15T00:17:05.498+02:00","2022-06-15T00:17:07.836+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-16T20:08:50.348000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-17T18:02:57.237000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-06-18T20:45:46.751000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-20T12:53:28.311000+02:00","031_vmaf99_zenek.mp4","5","4","2022-05-20T12:53:24.001+02:00","2022-05-20T12:53:27.720+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-22T12:54:18.653000+02:00","033_vmaf99_25lat.mp4","5","5","2022-05-22T12:54:15.861+02:00","2022-05-22T12:54:17.972+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-23T20:55:53.079000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-05-23T20:55:51.675+02:00","2022-05-23T20:55:52.468+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-24T23:32:02.791000+02:00","035_vmaf99_snieg.mp4","5","5","2022-05-24T23:31:59.833+02:00","2022-05-24T23:32:01.816+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-25T20:54:29.678000+02:00","036_vmaf99_magnezja.mp4","5","5","2022-05-25T20:54:28.361+02:00","2022-05-25T20:54:29.130+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-26T08:15:49.519000+02:00","037_vmaf99_quebo.mp4","5","5","2022-05-26T08:15:47.860+02:00","2022-05-26T08:15:48.914+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-27T09:58:13.241000+02:00","038_vmaf99_komers.mp4","5","5","2022-05-27T09:58:11.245+02:00","2022-05-27T09:58:12.653+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-29T20:19:55.449000+02:00","040_vmaf99_banksterzy.mp4","5","5","2022-05-29T20:19:54.110+02:00","2022-05-29T20:19:54.922+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-30T08:17:32.670000+02:00","041_vmaf99_polot.mp4","5","5","2022-05-30T08:17:31.362+02:00","2022-05-30T08:17:32.097+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-05-31T11:19:05.218000+02:00","042_vmaf99_zieja.mp4","5","5","2022-05-31T11:19:03.788+02:00","2022-05-31T11:19:04.609+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-02T09:23:32.484000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-06-02T09:23:31.118+02:00","2022-06-02T09:23:31.884+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-03T17:27:53.603000+02:00","045_vmaf95_underdog.mp4",NA,NA,NA,NA
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-04T14:10:16.059000+02:00","046_vmaf90_kobietymafii2.mp4","5","5","2022-06-04T14:10:14.743+02:00","2022-06-04T14:10:15.478+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-06T17:45:58.250000+02:00","048_vmaf80_gangsterem.mp4","5","5","2022-06-06T17:45:56.748+02:00","2022-06-06T17:45:57.622+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-08T08:53:22.585000+02:00","050_vmaf70_kurier.mp4","5","3","2022-06-08T08:53:19.957+02:00","2022-06-08T08:53:21.987+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-09T10:54:30.200000+02:00","051_vmaf65_pilsudzki.mp4","5","4","2022-06-09T10:54:28.639+02:00","2022-06-09T10:54:29.556+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-12T20:43:21.891000+02:00","054_vmaf50_szczescie.mp4","3","4","2022-06-12T20:43:18.489+02:00","2022-06-12T20:43:21.205+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-13T09:12:05.508000+02:00","055_vmaf45_amatorzy.mp4","5","4","2022-06-13T09:12:02.328+02:00","2022-06-13T09:12:04.581+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-14T09:22:06.545000+02:00","056_vmaf40_gold.mp4","5","2","2022-06-14T09:22:04.398+02:00","2022-06-14T09:22:05.867+02:00"
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-17T07:16:13.607000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"57ea9e52f056ee027a902966368941ace5f72e7d9541acd6396e73004a400279","2022-06-18T11:57:59.089000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-04T23:42:46.825000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-04T23:42:40.243+02:00","2022-06-04T23:42:46.211+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-06T20:41:27.784000+02:00","034_vmaf99_jaknajdalej.mp4","2","4","2022-06-06T20:41:23.639+02:00","2022-06-06T20:41:26.615+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-08T00:38:42.402000+02:00","036_vmaf99_magnezja.mp4","2","4","2022-06-08T00:38:38.801+02:00","2022-06-08T00:38:41.860+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-09T20:02:02.074000+02:00","037_vmaf99_quebo.mp4","2","5","2022-06-09T20:01:59.275+02:00","2022-06-09T20:02:01.471+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-12T00:36:04.232000+02:00","040_vmaf99_banksterzy.mp4","2","4","2022-06-12T00:36:00.966+02:00","2022-06-12T00:36:03.007+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-13T20:13:09.164000+02:00","041_vmaf99_polot.mp4","5","4","2022-06-13T20:13:05.934+02:00","2022-06-13T20:13:07.706+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-15T09:38:57.984000+02:00","043_vmaf99_lato.mp4","2","4","2022-06-15T09:38:55.887+02:00","2022-06-15T09:38:57.418+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-16T20:36:43.527000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-06-16T20:36:41.601+02:00","2022-06-16T20:36:42.949+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-17T13:27:09.528000+02:00","045_vmaf95_underdog.mp4",NA,NA,NA,NA
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-19T01:08:02.951000+02:00","047_vmaf85_bozecialo.mp4",NA,NA,NA,NA
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-20T20:01:54.694000+02:00","048_vmaf80_gangsterem.mp4",NA,NA,NA,NA
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-21T20:53:07.606000+02:00","049_vmaf75_polityka.mp4",NA,NA,NA,NA
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-22T18:11:18.973000+02:00","050_vmaf70_kurier.mp4","3","2","2022-06-22T18:11:16.464+02:00","2022-06-22T18:11:18.416+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-23T23:52:50.502000+02:00","051_vmaf65_pilsudzki.mp4","4","2","2022-06-23T23:52:47.567+02:00","2022-06-23T23:52:48.806+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-24T00:30:58.538000+02:00","052_vmaf60_milionera.mp4","3","3","2022-06-24T00:30:56.810+02:00","2022-06-24T00:30:58.013+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-25T00:47:41.046000+02:00","053_vmaf55_mercedes.mp4","4","3","2022-06-25T00:47:38.241+02:00","2022-06-25T00:47:40.481+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-26T23:29:47.472000+02:00","054_vmaf50_szczescie.mp4","1","3","2022-06-26T23:29:44.858+02:00","2022-06-26T23:29:47.057+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-27T23:40:02.002000+02:00","055_vmaf45_amatorzy.mp4","1","4","2022-06-27T23:39:58.483+02:00","2022-06-27T23:40:01.169+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-29T01:08:24.929000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-06-29T01:08:22.361+02:00","2022-06-29T01:08:23.683+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-06-30T23:12:09.287000+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-06-30T23:12:07.998+02:00","2022-06-30T23:12:08.848+02:00"
"5870eacdcdd94b0730eed80dcc15be03cbf2e634d830a888705b6887aeb730cf","2022-07-01T21:51:56.971000+02:00","059_vmaf25_sciema.mp4","1","2","2022-07-01T21:51:54.095+02:00","2022-07-01T21:51:56.163+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-22T07:29:52.402000+02:00","031_vmaf99_zenek.mp4","4","4","2022-06-22T07:29:40.007+02:00","2022-06-22T07:29:43.804+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-23T21:10:14.747000+02:00","032_vmaf99_psy3.mp4","5","4","2022-06-23T21:10:06.164+02:00","2022-06-23T21:10:12.719+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-24T21:37:29.788000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T21:37:27.085+02:00","2022-06-24T21:37:28.692+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-25T21:03:06.074000+02:00","034_vmaf99_jaknajdalej.mp4","3","4","2022-06-25T21:03:02.527+02:00","2022-06-25T21:03:05.219+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-26T21:02:34.380000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T21:02:30.797+02:00","2022-06-26T21:02:33.356+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-27T21:09:02.049000+02:00","036_vmaf99_magnezja.mp4","4","5","2022-06-27T21:08:54.576+02:00","2022-06-27T21:08:59.066+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-28T21:29:28.508000+02:00","037_vmaf99_quebo.mp4","5","5","2022-06-28T21:29:26.355+02:00","2022-06-28T21:29:27.482+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-29T21:05:38.286000+02:00","038_vmaf99_komers.mp4","2","4","2022-06-29T21:05:34.671+02:00","2022-06-29T21:05:36.762+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-06-30T20:19:46.163000+02:00","039_vmaf99_sweat.mp4","3","4","2022-06-30T20:19:42.290+02:00","2022-06-30T20:19:44.860+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-01T21:08:31.441000+02:00","040_vmaf99_banksterzy.mp4","3","1","2022-07-01T21:08:26.144+02:00","2022-07-01T21:08:29.839+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-02T21:15:34.366000+02:00","041_vmaf99_polot.mp4","3","4","2022-07-02T21:15:32.843+02:00","2022-07-02T21:15:33.571+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-03T22:09:58.148000+02:00","042_vmaf99_zieja.mp4","4","5","2022-07-03T22:09:55.306+02:00","2022-07-03T22:09:57.006+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-04T21:02:33.117000+02:00","043_vmaf99_lato.mp4","2","5","2022-07-04T21:02:31.025+02:00","2022-07-04T21:02:32.119+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-05T20:35:50.414000+02:00","044_vmaf99_samobojcy.mp4","3","5","2022-07-05T20:35:45.547+02:00","2022-07-05T20:35:49.195+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-06T22:34:33.009000+02:00","045_vmaf95_underdog.mp4","2","5","2022-07-06T22:34:31.168+02:00","2022-07-06T22:34:32.063+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-07T20:45:19.550000+02:00","046_vmaf90_kobietymafii2.mp4","1","4","2022-07-07T20:45:12.882+02:00","2022-07-07T20:45:15.834+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-08T21:05:34.218000+02:00","047_vmaf85_bozecialo.mp4","4","4","2022-07-08T21:05:32.498+02:00","2022-07-08T21:05:33.383+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-09T20:19:30.440000+02:00","048_vmaf80_gangsterem.mp4","2","4","2022-07-09T20:19:26.483+02:00","2022-07-09T20:19:29.300+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-10T21:31:23.345000+02:00","049_vmaf75_polityka.mp4","2","4","2022-07-10T21:31:20.533+02:00","2022-07-10T21:31:22.261+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-11T19:25:06.951000+02:00","050_vmaf70_kurier.mp4","2","2","2022-07-11T19:25:03.128+02:00","2022-07-11T19:25:04.567+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-12T21:22:06.386000+02:00","051_vmaf65_pilsudzki.mp4","2","4","2022-07-12T21:22:04.405+02:00","2022-07-12T21:22:05.554+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-13T22:02:16.917000+02:00","052_vmaf60_milionera.mp4","1","3","2022-07-13T22:02:14.677+02:00","2022-07-13T22:02:15.977+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-14T16:10:35.706000+02:00","053_vmaf55_mercedes.mp4","2","2","2022-07-14T16:10:30.623+02:00","2022-07-14T16:10:33.749+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-15T21:11:40.063000+02:00","054_vmaf50_szczescie.mp4","3","2","2022-07-15T21:11:36.053+02:00","2022-07-15T21:11:37.924+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-16T21:24:21.687000+02:00","055_vmaf45_amatorzy.mp4","5","3","2022-07-16T21:24:11.315+02:00","2022-07-16T21:24:19.058+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-17T21:04:42.963000+02:00","056_vmaf40_gold.mp4","1","2","2022-07-17T21:04:38.997+02:00","2022-07-17T21:04:40.839+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-18T15:39:16.618000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T15:39:13.559+02:00","2022-07-18T15:39:15.371+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-19T21:15:51.515000+02:00","058_vmaf30_wyszynski.mp4","3","3","2022-07-19T21:15:49.830+02:00","2022-07-19T21:15:50.758+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-20T21:07:17.640000+02:00","059_vmaf25_sciema.mp4","2","1","2022-07-20T21:07:16.056+02:00","2022-07-20T21:07:16.847+02:00"
"5aa56f426d8ea3e46dd0f9d9fdd009f312bc0b8a7aa7184204b88e2d68582f41","2022-07-21T21:03:41.639000+02:00","060_vmaf20_prosterzeczy.mp4","2","1","2022-07-21T21:03:39.894+02:00","2022-07-21T21:03:40.748+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-22T10:29:05.763000+02:00","031_vmaf99_zenek.mp4","4","4","2022-06-22T10:28:59.309+02:00","2022-06-22T10:29:03.601+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-23T09:43:40.185000+02:00","032_vmaf99_psy3.mp4",NA,NA,NA,NA
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-24T10:45:43.720000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T10:45:36.860+02:00","2022-06-24T10:45:41.155+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-25T09:55:22.406000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T09:55:16.246+02:00","2022-06-25T09:55:21.371+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-26T12:22:11.937000+02:00","035_vmaf99_snieg.mp4","4","4","2022-06-26T12:22:07.174+02:00","2022-06-26T12:22:11.166+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-27T09:24:30.699000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-06-27T09:24:28.258+02:00","2022-06-27T09:24:30.030+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-28T09:57:45.167000+02:00","037_vmaf99_quebo.mp4","3","4","2022-06-28T09:57:39.998+02:00","2022-06-28T09:57:44.437+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-29T09:16:59.762000+02:00","038_vmaf99_komers.mp4","3","4","2022-06-29T09:16:52.736+02:00","2022-06-29T09:16:58.783+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-06-30T09:02:31.355000+02:00","039_vmaf99_sweat.mp4","3","4","2022-06-30T09:02:28.507+02:00","2022-06-30T09:02:30.508+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-01T09:55:17.294000+02:00","040_vmaf99_banksterzy.mp4","5","4","2022-07-01T09:55:12.499+02:00","2022-07-01T09:55:16.395+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-02T09:13:25.471000+02:00","041_vmaf99_polot.mp4","4","3","2022-07-02T09:13:20.705+02:00","2022-07-02T09:13:24.370+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-03T09:33:46.055000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T09:33:39.933+02:00","2022-07-03T09:33:45.359+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-04T09:02:55.526000+02:00","043_vmaf99_lato.mp4","4","4","2022-07-04T09:02:53.400+02:00","2022-07-04T09:02:54.964+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-05T09:05:30.533000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-07-05T09:05:25.497+02:00","2022-07-05T09:05:30.061+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-06T09:11:56.549000+02:00","045_vmaf95_underdog.mp4","2","4","2022-07-06T09:11:53.093+02:00","2022-07-06T09:11:55.892+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-07T11:16:26.111000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-07-07T11:16:24.649+02:00","2022-07-07T11:16:25.532+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-08T09:24:23.952000+02:00","047_vmaf85_bozecialo.mp4","5","3","2022-07-08T09:24:21.222+02:00","2022-07-08T09:24:22.531+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-09T14:19:59.148000+02:00","048_vmaf80_gangsterem.mp4","3","4","2022-07-09T14:19:55.770+02:00","2022-07-09T14:19:58.350+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-10T12:27:42.249000+02:00","049_vmaf75_polityka.mp4","5","4","2022-07-10T12:27:38.537+02:00","2022-07-10T12:27:41.621+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-11T11:06:58.094000+02:00","050_vmaf70_kurier.mp4","3","2","2022-07-11T11:06:55.301+02:00","2022-07-11T11:06:57.545+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-12T10:07:34.208000+02:00","051_vmaf65_pilsudzki.mp4","3","3","2022-07-12T10:07:32.691+02:00","2022-07-12T10:07:33.650+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-13T12:47:19.784000+02:00","052_vmaf60_milionera.mp4","3","4","2022-07-13T12:47:18.540+02:00","2022-07-13T12:47:19.225+02:00"
"5c3d10829e729561cd2913acd5fc98f15737003ef0acb84ad65e8c7b1dfbd5c0","2022-07-14T10:46:17.780000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-07-14T10:46:15.426+02:00","2022-07-14T10:46:17.154+02:00"
